inputfile,table,encoding,bound,check,result,expectedResult,time
./benchmarkTables/Table1_50.rt,Table1,BeArFs,50,consistency,Inconsistent,Inconsistent,0.639
./benchmarkTables/Table1_50.rt,Table1,BeArVs,50,consistency,Inconsistent,Inconsistent,0.606
./benchmarkTables/Table1_50.rt,Table1,BeUfFs,50,consistency,Inconsistent,Inconsistent,0.631
./benchmarkTables/Table1_50.rt,Table1,BeUfVs,50,consistency,Inconsistent,Inconsistent,0.613
./benchmarkTables/Table2_50.rt,Table2,BeArFs,50,consistency,Inconsistent,Inconsistent,0.588
./benchmarkTables/Table2_50.rt,Table2,BeArVs,50,consistency,Inconsistent,Inconsistent,0.596
./benchmarkTables/Table2_50.rt,Table2,BeUfFs,50,consistency,Inconsistent,Inconsistent,0.588
./benchmarkTables/Table2_50.rt,Table2,BeUfVs,50,consistency,Inconsistent,Inconsistent,0.588
./benchmarkTables/Table3_50.rt,Table3,BeArFs,50,consistency,Consistent,Consistent,6265.866
./benchmarkTables/Table3_50.rt,Table3,BeArVs,50,consistency,Unknown,Consistent,7170.185
./benchmarkTables/Table3_50.rt,Table3,BeUfFs,50,consistency,Unknown,Consistent,7172.553
./benchmarkTables/Table3_50.rt,Table3,BeUfVs,50,consistency,Unknown,Consistent,7170.809
./benchmarkTables/Table4_50.rt,Table4,BeArFs,50,consistency,Unknown,Consistent,7156.472
./benchmarkTables/Table4_50.rt,Table4,BeArVs,50,consistency,Unknown,Consistent,7150.631
./benchmarkTables/Table4_50.rt,Table4,BeUfFs,50,consistency,Unknown,Consistent,7153.514
./benchmarkTables/Table4_50.rt,Table4,BeUfVs,50,consistency,Unknown,Consistent,7150.307
./benchmarkTables/Table1_100.rt,Table1,BeArFs,100,consistency,Inconsistent,Inconsistent,0.767
./benchmarkTables/Table1_100.rt,Table1,BeArVs,100,consistency,Inconsistent,Inconsistent,0.743
./benchmarkTables/Table1_100.rt,Table1,BeUfFs,100,consistency,Inconsistent,Inconsistent,0.706
./benchmarkTables/Table1_100.rt,Table1,BeUfVs,100,consistency,Inconsistent,Inconsistent,0.709
./benchmarkTables/Table2_100.rt,Table2,BeArFs,100,consistency,Inconsistent,Inconsistent,0.737
./benchmarkTables/Table2_100.rt,Table2,BeArVs,100,consistency,Inconsistent,Inconsistent,0.691
./benchmarkTables/Table2_100.rt,Table2,BeUfFs,100,consistency,Inconsistent,Inconsistent,0.753
./benchmarkTables/Table2_100.rt,Table2,BeUfVs,100,consistency,Inconsistent,Inconsistent,0.787
./benchmarkTables/Table3_100.rt,Table3,BeArFs,100,consistency,Unknown,Consistent,7169.077
